signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10,10,100.0,Mild,month,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,it,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,was,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,a,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,bad,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,omen,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,she,1
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7,5,71.42857142857143,Mild,said,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,so,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,what,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,can,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,you,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,do,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,about,1
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7,6,85.71428571428571,Mild,it,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,well,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,i,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,have,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,something,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,to,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,tell,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,you,1
9527d06742bae639968212e1,well i have something to tell you too,,8,0,0.0,Mild,too,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,but,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,it,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,does,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,not,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,work,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,like,1
7b57bf8f6146587467a36899,but it does not work like that,,7,6,85.71428571428571,Mild,that,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,the,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,basic,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,position,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,is,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,this,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,she,1
2c01b2d76949879e668953b7,the basic position is this she said,,7,7,100.0,Mild,said,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,he's,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,got,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,a,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,lady,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,friend,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,down,1
ee806d43ffc694fdedd30d60,he's got a lady friend down there,,7,7,100.0,Mild,there,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,my,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,father,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,has,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,always,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,had,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,a,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,passion,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,for,1
248930a2279907bd739b2449,my father has always had a passion for sailing,,9,0,0.0,Mild,sailing,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,needless,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,to,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,say,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,some,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,did,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,survive,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,and,1
d513dea0cd28d64f63e007db,needless to say some did survive and prosper,,8,8,100.0,Mild,prosper,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,i,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,live,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,over,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,there,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,in,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,ivy,1
87402fac3a77360c88b56f84,i live over there in ivy cottage,,7,0,0.0,Mild,cottage,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,i,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,thought,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,it,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,was,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,just,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,like,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,any,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,other,1
558c2e9b45cc2b8044be9fe6,i thought it was just like any other party,,9,0,0.0,Mild,party,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,i'm,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,a,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,sister,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,so,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,i'm,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,bound,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,to,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,be,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,a,1
a955c12804817081abb0959d,i'm a sister so i'm bound to be a dragon,,10,0,0.0,Mild,dragon,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,she,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,will,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,sit,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,beside,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,me,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,during,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,the,1
0327aee20f89af402d708f05,she will sit beside me during the meeting,,8,0,0.0,Moderate,meeting,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,it,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,was,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,a,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,bad,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,omen,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,she,1
52ced87b6be5da8c7e88c882,it was a bad omen she said,,7,7,100.0,Moderate,said,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,i,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,don't,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,understand,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,why,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,they,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,sent,1
256ba1e0acf00fe46a15b575,i don't understand why they sent you,,7,7,100.0,Moderate,you,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,my,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,first,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,call,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,was,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,met,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,with,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,polite,1
7b29d4edb3b41f8d7d32c8cb,my first call was met with polite efficiency,,8,8,100.0,Moderate,efficiency,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,money,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,apparently,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,was,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,no,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,object,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,although,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,there,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,was,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,no,1
8e7523d2e8fec20021247cca,money apparently was no object although there was no money,,10,7,70.0,Moderate,money,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,we,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,communicate,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,with,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,other,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,people,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,throughout,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,our,1
adb48766b18454f9b83a5f2b,we communicate with other people throughout our lives,,8,8,100.0,Moderate,lives,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,what,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,will,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,you,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,be,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,going,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,for,1
7eb8c388f3569d249bc0e2cd,what will you be going for senator,,7,0,0.0,Moderate,senator,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,all,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,of,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,their,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,work,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,was,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,with,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,the,1
ef3570b42f883e158aa5990e,all of their work was with the ball,,8,7,87.5,Moderate,ball,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,the,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,engineer,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,would,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,go,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,to,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,sleep,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,soon,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,in,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,a,1
624f6d651e856fd8d7bcc9b5,the engineer would go to sleep soon in a corner,,10,9,90.0,Moderate,corner,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,it,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,is,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,what,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,is,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,likely,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,to,1
6bfdfdb2315121f563a520d4,it is what is likely to occur,,7,7,100.0,Moderate,occur,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,just,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,wait,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,till,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,i,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,get,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,hold,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,of,1
a01ce284f094536021314ce8,just wait till i get hold of him,,8,0,0.0,Mild,him,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,i,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,don't,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,understand,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,why,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,they,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,sent,1
b1d84b171cb2f16b97ec3f7e,i don't understand why they sent you,,7,1,14.285714285714285,Mild,you,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,this,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,would,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,be,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,the,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,worst,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,solution,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,possible,1
da22b5a4a4d5f8d4626716b5,this would be the worst solution possible he said,,9,0,0.0,Mild,he,1
