signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,had,1,0.7341697216033936,0.0,0.6958463191986084,0.9006048440933228
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,to,1,0.9985087513923644,0.9984960556030272,0.9981069564819336,0.9980351328849792
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,shrink,1,0.9934913516044616,0.9967748522758484,0.9926141500473022,0.9987931251525879
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,the,1,0.997684359550476,0.9970499277114868,0.9941746592521667,0.996468186378479
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,hall,1,0.0,0.0,0.0,0.0
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,you,1,0.7001200914382935,0.6380948424339294,0.5309969186782837,0.0
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,may,1,0.9947682619094848,0.9858304858207704,0.9719570875167848,0.0
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,as,1,0.9889440536499025,0.996586799621582,0.9945988655090332,0.0
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,well,1,0.996399998664856,0.996189832687378,0.9981226325035096,0.36368733644485474
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,get,1,0.9819172024726868,0.9891303777694702,0.9948465824127196,0.0
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,ready,1,0.9986940026283264,0.9972725510597228,0.9982389211654664,0.9968175888061523
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,for,1,0.986242413520813,0.9958502054214478,0.9910812973976136,0.99186772108078
408d1493d3f49925a65b5390,you may as well get ready for bed,,8.0,8.0,100.0,Moderate,bed,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,even,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,that,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,would,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,better,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,than,1,0.0,0.0,0.0,0.0
4c76826ce8715bdffd40dad7,even that would be better than separation,,7.0,0.0,0.0,Moderate,separation,1,0.0,0.0,0.0,0.0
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,you,1,0.7193939089775085,0.8499265909194946,0.7491177916526794,0.750598132610321
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,can,1,0.9747496843338012,0.9913235902786256,0.986804723739624,0.9811828136444092
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,count,1,0.8658612966537476,0.9665183424949646,0.9509070515632628,0.5329538583755493
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,on,1,0.9930798411369324,0.984523057937622,0.9961040019989014,0.9941872358322144
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,me,1,0.8998793760935465,0.9015939235687256,0.9022155205408732,0.8775767286618551
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,believe,1,0.8515821695327759,0.7553086876869202,0.683114767074585,0.9338536858558655
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,me,1,0.8998793760935465,0.9015939235687256,0.9022155205408732,0.8775767286618551
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,i,1,0.9309134483337402,0.9497386813163756,0.933567464351654,0.9606742858886719
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,could,1,0.9104037880897522,0.9492204785346984,0.9330560564994812,0.9298497438430786
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,see,1,0.997952163219452,0.9944705963134766,0.9978721141815186,0.9977877140045166
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,the,1,0.9402817487716676,0.9737026691436768,0.994120180606842,0.9833493232727051
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,lens,1,0.971996545791626,0.9621877670288086,0.981715202331543,0.952086329460144
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,just,1,0.9663710594177246,0.9792858958244324,0.9820383787155152,0.9891946315765381
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,swimming,1,0.7922803163528442,0.9617424607276917,0.9232345819473268,0.9886807203292847
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,around,1,0.9969974756240844,0.9978925585746764,0.9966277480125428,0.9970179796218872
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,in,1,0.9842004179954528,0.981630265712738,0.984239101409912,0.9917548894882202
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,there,1,0.8217218319574991,0.915831983089447,0.9120788971583048,0.8794446984926859
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,the,1,0.8390767574310303,0.8838329315185547,0.8414646983146667,0.8943731188774109
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,right,1,0.9485286474227904,0.9700910449028016,0.9553086161613464,0.9835719466209412
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,word,1,0.9671639800071716,0.9933881759643556,0.9822635054588318,0.9976619482040405
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,for,1,0.5087398886680603,0.9951106905937196,0.9916725754737854,0.9913612008094788
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,it,1,0.9847085475921632,0.9941323399543762,0.994166612625122,0.9953582882881165
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,is,1,0.9330068826675416,0.8344478011131287,0.9535881280899048,0.8935052752494812
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,a,1,0.9263503551483154,0.9100239276885986,0.9792876243591307,0.9863570928573608
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,phenomenon,1,0.9552029371261596,0.9222587943077089,0.93844203154246,0.9274290998776754
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,at,1,0.85718834400177,0.9098891019821168,0.7292114496231079,0.8678488731384277
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,home,1,0.8421242833137512,0.7537421882152557,0.8147379457950592,0.8531031906604767
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,indoors,1,0.8023541271686554,0.8561759293079376,0.836551159620285,0.9163773655891418
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,i,1,0.989726722240448,0.9933777451515198,0.9953487515449524,0.9937964677810669
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,didn't,1,0.0,0.0,0.0,0.0
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,ask,1,0.9963370561599731,0.9965808987617492,0.9970307350158693,0.9980286955833435
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,my,1,0.9906014204025269,0.9976981282234192,0.9932892918586732,0.9963954091072083
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,mum,1,0.7849699656168619,0.87936403354009,0.0,0.8630843758583069
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,there,1,0.9071078896522522,0.9215103387832642,0.8406280279159546,0.9225055575370789
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,are,1,0.9936949610710144,0.7950381934642792,0.7873747646808624,0.8691543638706207
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,however,1,0.5447418689727783,0.9908129572868348,0.9942999482154846,0.9974344670772552
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,no,1,0.7125150561332703,0.9898996949195862,0.992873191833496,0.9952167272567749
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,data,1,0.9883855581283568,0.9987531900405884,0.996206521987915,0.9978861212730408
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,to,1,0.9892733693122864,0.9683725833892822,0.9735963344573976,0.9670016765594482
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,support,1,0.9931687116622924,0.982723593711853,0.9928441643714904,0.9965996146202087
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,such,1,0.983661949634552,0.7553378343582153,0.9812577962875366,0.9953792095184326
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,speculation,1,0.9137160976727804,0.9611406524976096,0.9461106856664022,0.9633343815803528
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,but,1,0.7520670890808105,0.7731070518493652,0.5625395178794861,0.7341220378875732
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,it's,1,0.0,0.0,0.0,0.0
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,only,1,0.9983951449394226,0.998118817806244,0.9951913356781006,0.992004930973053
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,just,1,0.9934205412864684,0.9750086665153505,0.9919071197509766,0.9781236052513123
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,gone,1,0.0,0.9850677251815796,0.91830313205719,0.9778841733932495
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,four,1,0.0,0.5022230744361877,0.0,0.6512511372566223
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,o'clock,1,0.0,0.9463977575302124,0.911100959777832,0.9198416709899903
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,he,1,0.875575602054596,0.870557963848114,0.6711252927780151,0.881994366645813
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,felt,1,0.9853606820106506,0.9929550290107728,0.9303635358810424,0.9733923673629761
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,in,1,0.8647353053092957,0.6172361373901367,0.9484350085258484,0.9700593948364258
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,his,1,0.9870886206626892,0.9958451390266418,0.997016668319702,0.9974472522735596
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,neck,1,0.9920740127563475,0.9993494153022766,0.6780527383089066,0.999219536781311
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,the,1,0.5119474530220032,0.4565220475196838,0.0,0.0
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,feeling,1,0.989993155002594,0.9918014407157898,0.99220472574234,0.9771627187728882
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,to,1,0.9907982349395752,0.9680367708206176,0.9756272435188292,0.9853045344352722
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,choke,1,0.9407455921173096,0.9197991291681924,0.9595436056454976,0.9230349063873291
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,list,1,0.0,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,every,1,0.0,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,kind,1,0.0,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,of,1,0.0,0.9849708676338196,0.9696310758590698,0.711542010307312
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,diet,1,0.0,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,you,1,0.3589983284473419,0.296297828356425,0.6610719561576843,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,remember,1,0.0,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,trying,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,i,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,suppose,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,it,1,0.0,0.5366019085049629,0.0,0.304720027372241
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,was,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,a,1,0.0,0.3067012429237366,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,way,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,of,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,wishing,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,him,1,0.0,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,luck,1,0.0,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,he,1,0.0,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,let,1,0.0,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,his,1,0.0,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,breath,1,0.0,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,out,1,0.0,0.0,0.2007859051227569,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,on,1,0.0,0.0,0.3630456030368805,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,a,1,0.0,0.2631964683532715,0.8114408850669861,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,harsh,1,0.0,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,sigh,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,what,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,were,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,they,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,here,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,for,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,do,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,you,1,0.0,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,think,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,does,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,this,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,boat,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,sound,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,system,1,0.0,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,nick,1,0.0,0.0,0.0,0.0
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,the,1,0.4624450504779815,0.5080024003982544,0.946054458618164,0.6932042837142944
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,university,1,0.0,0.0,0.0,0.0
