signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,up,1,0.940554678440094,0.9257258176803588,0.9912818670272828,0.9817310571670532,0.9955151677131652,0.9939340949058532,0.9860949516296388,0.99874746799469,0.9914506077766418,0.8944042921066284
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,with,1,0.9978373646736144,0.9972532391548156,0.9970136880874634,0.9966827034950256,0.9968313574790956,0.9974834322929382,0.9963034391403198,0.9989489912986756,0.9977989792823792,0.8154929876327515
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,the,1,0.9062195420265198,0.961422324180603,0.9691686034202576,0.9823570251464844,0.9942039847373962,0.9930322170257568,0.9943676590919496,0.9976134300231934,0.9931946992874146,0.8125113248825073
6acaf816335ca99ea244cc4f,he really came up with the goods,,7.0,7.0,100.0,Moderate,goods,1,0.8392991026242574,0.903740127881368,0.9032282034556072,0.8966964681943258,0.8647633592287699,0.888676126797994,0.8495474060376486,0.8821964462598165,0.8741291165351868,0.8056834737459818
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,this,1,0.8919384479522705,0.909575879573822,0.9071483612060548,0.8906635046005249,0.8113899827003479,0.8678245544433594,0.7769651412963867,0.7879567742347717,0.6626438498497009,0.6222320199012756
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,passage,1,0.9748551249504088,0.9819099307060242,0.9826622009277344,0.9926589131355286,0.9327548742294312,0.9923600554466248,0.9928085803985596,0.9903507828712464,0.995546817779541,0.8300091624259949
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,is,1,0.9969430565834044,0.9975718855857848,0.9974889755249025,0.995503842830658,0.9965603947639464,0.9964737296104432,0.9955735206604004,0.9932979941368104,0.9962512850761414,0.9034674167633057
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,very,1,0.9925950169563292,0.9897627830505372,0.9912388920783995,0.9959547519683838,0.9922717809677124,0.9965338706970216,0.9918051958084106,0.9724743962287904,0.9922807812690736,0.7384313941001892
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,suitable,1,0.9824564456939696,0.993713676929474,0.9784560203552246,0.9942610263824464,0.9948297142982484,0.9817434549331664,0.986451268196106,0.9862529635429382,0.9990455508232116,0.8699532747268677
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,as,1,0.774732768535614,0.8370597958564758,0.7853252291679382,0.8938373327255249,0.6566213369369507,0.6835099458694458,0.5440600514411926,0.5524446368217468,0.6227914690971375,0.6503000855445862
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,you,1,0.9963552951812744,0.9951423406600952,0.9987006187438964,0.9951523542404176,0.9962561130523682,0.9958354234695436,0.996048867702484,0.99443781375885,0.9985610842704772,0.9008956551551819
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,are,1,0.9916350841522216,0.9872331619262696,0.9876827597618104,0.9886245727539062,0.9963749051094056,0.9959915280342102,0.9929074048995972,0.997019588947296,0.993848979473114,0.8951267600059509
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,here,1,0.8216782212257385,0.8032743334770203,0.9955636262893676,0.9952490329742432,0.7411262691020966,0.772982120513916,0.7356603592634201,0.7812237441539764,0.7541119754314423,0.6840046942234039
91f2bec005bc11ba7ee7073b,this passage is very suitable as you are here angel,,10.0,9.0,90.0,Moderate,angel,1,0.897871196269989,0.9098584055900574,0.7447035511334738,0.7038653393586477,0.8350224693616232,0.804993748664856,0.865922192732493,0.8249078790346781,0.8167022466659546,0.7727613846460978
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,we,1,0.4359017461538315,0.7367216348648071,0.3626112341880798,0.1413971781730651,0.2464202046394348,0.2167566120624542,0.2645464539527893,0.1855025887489318,0.1094703748822212,0.1337583363056183
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,bust,1,0.0,0.6633138060569763,0.4995598495006561,0.7460108399391174,0.7360658645629883,0.3220803439617157,0.6300804018974304,0.8535848259925842,0.6657721400260925,0.3910438120365143
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,up,1,0.0,0.0,0.6689375638961792,0.0,0.0,0.0,0.62328040599823,0.9395294189453124,0.8052161931991577,0.7889490723609924
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,a,1,0.4716825485229492,0.9099780321121216,0.9930353164672852,0.9715590476989746,0.944879412651062,0.9427309036254884,0.9095661044120787,0.9321243166923524,0.9633548855781556,0.9229523539543152
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,while,1,0.0,0.3836642503738403,0.0,0.8415254354476929,0.9797126054763794,0.9894275069236756,0.7478474378585815,0.976740062236786,0.9569839239120485,0.880978524684906
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,back,1,0.0,0.6735201925039291,0.4602454751729965,0.8590152561664581,0.8701834380626678,0.8472916185855865,0.846218079328537,0.7351341396570206,0.8221765458583832,0.6057780086994171
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38c5334163a9a65b1415bee8,we bust up a while back she says,,8.0,5.0,62.5,Moderate,says,1,0.8109368085861206,0.927822987238566,0.9482542475064596,0.934808095296224,0.9445287982622782,0.9434770544370016,0.9438239336013794,0.9269483288129172,0.9332380493481954,0.8487928708394369
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,i,1,0.5182783007621765,0.6825755834579468,0.1176607012748718,0.0989020094275474,0.2599706947803497,0.2532684803009033,0.3310143053531647,0.2062752842903137,0.3619671165943146,0.390645295381546
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,do,1,0.8973697423934937,0.9543726444244384,0.972724974155426,0.9626525044441224,0.9818170070648192,0.9801658391952516,0.9702875018119812,0.9572176933288574,0.9687354564666748,0.8966600298881531
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,hope,1,0.9952439665794371,0.9978623986244202,0.9958754181861876,0.9946627616882324,0.9972161054611206,0.9961687922477722,0.9962122440338136,0.995554268360138,0.9978514909744264,0.8306456208229065
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,he's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,all,1,0.7376998066902161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,right,1,0.7322674691677094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,he,1,0.9730151891708374,0.9257212281227112,0.9721884727478028,0.8712748289108276,0.9710388779640198,0.964966595172882,0.9781790375709534,0.9872851967811584,0.981096088886261,0.8814787268638611
9e89c30db34f42354db3c39e,i do hope he's all right he said,,8.0,7.0,87.5,Moderate,said,1,0.9072081645329794,0.918113668759664,0.9482122262318928,0.9279040296872456,0.8749738335609436,0.9112475315729776,0.9201559027036031,0.9683292508125304,0.9044294555981954,0.8891313076019287
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,it's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,not,1,0.9962867498397828,0.99280846118927,0.996440589427948,0.9967177510261536,0.9945352077484132,0.9959462285041808,0.9958589673042296,0.9941205382347108,0.9962540864944458,0.8931143879890442
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,surprising,1,0.9910032749176024,0.997557520866394,0.995478093624115,0.9980083107948304,0.9769555330276488,0.9907221794128418,0.9907715320587158,0.9837785363197328,0.9918521046638488,0.8456424474716187
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,nobody,1,0.4924532473087311,0.3537643253803253,0.5284868478775024,0.7989014983177185,0.7986388802528381,0.6816584467887878,0.6994539499282837,0.946108341217041,0.9604721069335938,0.6734105348587036
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,has,1,0.9967483282089232,0.9963124394416808,0.9960840940475464,0.9966022968292236,0.99264657497406,0.9960619807243348,0.992900013923645,0.9944317936897278,0.9961156845092772,0.8982345461845398
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,any,1,0.9917446970939636,0.995314359664917,0.9950011372566224,0.9967204928398132,0.9987295269966124,0.9903174638748168,0.9923591017723083,0.9964877367019652,0.997923731803894,0.8079729676246643
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,respect,1,0.9961097836494446,0.9973099231719972,0.9986151456832886,0.9972283244132996,0.99836403131485,0.9981949925422668,0.996632158756256,0.998733937740326,0.9980545043945312,0.7620363831520081
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,for,1,0.9985820055007936,0.9993075132369996,0.9953448176383972,0.9976044297218324,0.9982920289039612,0.9986703395843506,0.9978312849998474,0.9974965453147888,0.9980183839797974,0.8984781503677368
a6cac07d432619ad490b2166,it's not surprising nobody has any respect for it,,9.0,9.0,100.0,Moderate,it,1,0.9320414066314696,0.903320868810018,0.880409816900889,0.9099692900975546,0.8719481428464254,0.8931089242299398,0.8963141242663065,0.9026381572087606,0.9116808176040648,0.8717525402704874
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,if,1,0.8748811483383179,0.9036566615104676,0.8616943955421448,0.8781931400299072,0.8546346426010132,0.894156813621521,0.7973871827125549,0.7851000428199768,0.8012718558311462,0.6627294421195984
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,there,1,0.9973524808883668,0.9965225458145142,0.9951392412185668,0.9965259432792664,0.9954180717468262,0.9956747889518738,0.994117021560669,0.993365466594696,0.9946854114532472,0.854245662689209
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,is,1,0.9910394549369812,0.9828453660011292,0.985032856464386,0.9910306930541992,0.9838687777519226,0.9837206602096558,0.9799675941467284,0.990620255470276,0.9807283282279968,0.8983158469200134
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,no,1,0.996942937374115,0.9976186156272888,0.9972137808799744,0.9973969459533693,0.9975962042808532,0.9972251653671264,0.9921665191650392,0.9932812452316284,0.9926649928092957,0.907355010509491
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,structure,1,0.8174597024917603,0.9911256432533264,0.9403197765350342,0.9778684973716736,0.998197376728058,0.9909753203392028,0.9943262934684752,0.9976717829704284,0.9964473843574524,0.7340586185455322
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,to,1,0.7903457283973694,0.9866352677345276,0.9930610060691832,0.9951169490814208,0.9855535626411438,0.9885285496711732,0.987027108669281,0.9921131134033204,0.9912552833557128,0.9036698341369629
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,society,1,0.8735586106777191,0.8672250807285309,0.8814194798469543,0.8625145554542542,0.8894495368003845,0.8707471787929535,0.8178661167621613,0.8782072365283966,0.858704149723053,0.6763476729393005
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,you,1,0.9917908906936646,0.9892048835754396,0.988719403743744,0.9908047914505004,0.9828029870986938,0.9890601634979248,0.9826167225837708,0.9939090013504028,0.9863926768302916,0.8959422707557678
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,have,1,0.987854540348053,0.99013352394104,0.994498074054718,0.9930095672607422,0.9952858090400696,0.9964393973350524,0.9969417452812196,0.9968991279602052,0.9971803426742554,0.8845346570014954
c49829d95fef78cb6fdb70b7,if there is no structure to society you have anarchy,,10.0,9.0,90.0,Moderate,anarchy,1,0.8355495184659958,0.8394249081611633,0.85427325963974,0.9372050364812216,0.9309501796960832,0.9373203913370768,0.9371712952852248,0.948633313179016,0.9570170640945436,0.8703545182943344
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,on,1,0.4313065111637115,0.6771333813667297,0.9888489246368408,0.9931867122650146,0.9912803769111632,0.992229163646698,0.9919888377189636,0.9868931770324708,0.996427357196808,0.7843130230903625
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,paper,1,0.793898731470108,0.7694153189659119,0.8147543966770172,0.7709271311759949,0.8818433284759521,0.7781533300876617,0.9027757346630096,0.8197594285011292,0.884458601474762,0.7548648416996002
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,'news,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,on,1,0.4313065111637115,0.6771333813667297,0.9888489246368408,0.9931867122650146,0.9912803769111632,0.992229163646698,0.9919888377189636,0.9868931770324708,0.996427357196808,0.7843130230903625
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,sunday',1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,was,1,0.8044482469558716,0.920596718788147,0.9813820123672484,0.954516053199768,0.8572953343391418,0.9813928008079528,0.9226585030555724,0.93506121635437,0.9871000051498412,0.8653256893157959
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,a,1,0.9949317574501038,0.9886059165000916,0.993443727493286,0.9960622191429138,0.9860585331916808,0.9964236617088318,0.984252154827118,0.9812379479408264,0.9953332543373108,0.9960220456123352
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,brilliant,1,0.9989074468612672,0.9986745119094848,0.9968991279602052,0.9950675964355468,0.9991633892059326,0.9982671737670898,0.9981809854507446,0.994223654270172,0.996685802936554,0.8095914721488953
28808625216d4bc488f2d9c8,on paper 'news on sunday' was a brilliant idea,,9.0,7.0,77.77777777777779,Moderate,idea,1,0.9166298309961954,0.944262405236562,0.9281790653864542,0.939280331134796,0.8802831371625265,0.9351263244946798,0.9210443099339805,0.8909375468889872,0.882175346215566,0.8244248231252035
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,so,1,0.7752075791358948,0.7679583430290222,0.7329171895980835,0.8028104305267334,0.6919700503349304,0.816419243812561,0.7898575663566589,0.5904636383056641,0.7451438903808594,0.6512995362281799
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,we,1,0.8443343043327332,0.8516994714736938,0.8189365863800049,0.8832524418830872,0.9191677570343018,0.9006065726280212,0.9092061519622804,0.9283937215805054,0.8772894144058228,0.8382378220558167
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,had,1,0.0,0.0,0.0,0.7391344308853149,0.6435705423355103,0.9515778422355652,0.8937487006187439,0.7337281107902527,0.9167073965072632,0.46667540073394775
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,to,1,0.9986942410469056,0.998640477657318,0.9979963898658752,0.9978050589561462,0.9988616704940796,0.996086597442627,0.9974873065948486,0.9981480836868286,0.9983073472976683,0.9080339074134827
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,shrink,1,0.9947539567947388,0.996745467185974,0.9925717711448668,0.9988825917243958,0.99643075466156,0.9970815777778624,0.9915116429328918,0.9883008599281312,0.9965914487838744,0.891920268535614
2acec7e4ee13a7979e8fb36f,so we had to shrink the hall,,7.0,5.0,71.42857142857143,Moderate,the,1,0.9977566599845886,0.9963093400001526,0.9939048886299132,0.9960118532180786,0.996469259262085,0.99815171957016,0.9972956776618958,0.9939905405044556,0.9967645406723022,0.8166537880897522
