signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,you,1,0.7302680611610413,0.8560490608215332,0.7504139542579651
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,can,1,0.9813610911369324,0.9911214113235474,0.9866042137145996
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,count,1,0.8703099489212036,0.9697210788726808,0.9615890979766846
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,on,1,0.9944728016853333,0.9830654859542848,0.9960297346115112
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,me,1,0.8989991943041483,0.8981459339459738,0.8932798902193705
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,believe,1,0.8843318819999695,0.8493238687515259,0.5922600626945496
95526b4381b5afabee274a31,you can count on me believe me,,7.0,7.0,100.0,Moderate,me,1,0.8989991943041483,0.8981459339459738,0.8932798902193705
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,i,1,0.9181350469589232,0.948158323764801,0.9348630905151367
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,could,1,0.901660144329071,0.925795316696167,0.9232326149940491
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,see,1,0.997807800769806,0.9945849776268004,0.997864305973053
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,the,1,0.9243522882461548,0.9710243940353394,0.994106650352478
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,lens,1,0.9713661074638368,0.967868447303772,0.9799373745918274
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,just,1,0.9587941765785216,0.9752833247184752,0.9777952432632446
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,swimming,1,0.661058247089386,0.9249820113182068,0.7662824988365173
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,around,1,0.9974400997161864,0.9979043006896972,0.9966519474983215
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,in,1,0.9838905930519104,0.9812641143798828,0.9829370379447937
bd046b46e896b495f344ef61,i could see the lens just swimming around in there,,10.0,10.0,100.0,Moderate,there,1,0.8256231149037679,0.9206814765930176,0.914928674697876
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,the,1,0.830390989780426,0.8833999633789062,0.8318524360656738
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,right,1,0.9640843868255616,0.9773468375205994,0.9642853736877441
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,word,1,0.9622971415519714,0.9957351684570312,0.9871209263801575
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,for,1,0.879706621170044,0.9957069754600524,0.9915915727615356
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,it,1,0.9866483807563782,0.9952684044837952,0.9941521286964417
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,is,1,0.9257649183273317,0.835223376750946,0.9533584713935852
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,a,1,0.9355410933494568,0.9098767042160034,0.9769220352172852
44146e3dfae136886c246418,the right word for it is a phenomenon,,8.0,8.0,100.0,Moderate,phenomenon,1,0.9590848882993064,0.92588206132253,0.9439695874849955
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,at,1,0.8200839161872864,0.9115890264511108,0.7797026634216309
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,home,1,0.8009492456912994,0.739452451467514,0.8150306642055511
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,indoors,1,0.7639479339122772,0.8348289132118225,0.8173345327377319
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,i,1,0.9888990521430968,0.9930511713027954,0.9946115016937256
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,didn't,1,0.0,0.0,0.0
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,ask,1,0.9958784580230712,0.996351718902588,0.9968319535255432
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,my,1,0.989283561706543,0.9975844621658324,0.9939584732055664
4e8cace607c4dff07cc61623,at home indoors i didn't ask my mum,,8.0,8.0,100.0,Moderate,mum,1,0.7684392134348551,0.8526748021443685,0.0
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,there,1,0.9122105836868286,0.921304166316986,0.8458510041236877
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,are,1,0.9922642707824708,0.7817575335502625,0.7819116711616516
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,however,1,0.5090520977973938,0.990591287612915,0.9936890602111816
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,no,1,0.6964215040206909,0.9899154901504515,0.9926062822341919
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,data,1,0.9888617396354676,0.998538851737976,0.9965357780456543
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,to,1,0.9869419932365416,0.9681640267372132,0.958152711391449
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,support,1,0.9925026893615724,0.9883041381835938,0.9922100305557251
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,such,1,0.9719036221504213,0.7258806824684143,0.989194393157959
a4bef8a6bae30d74233b1043,there are however no data to support such speculation,,9.0,5.0,55.55555555555556,Moderate,speculation,1,0.9109148581822714,0.9608344634373984,0.9483587741851807
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,but,1,0.636708676815033,0.7921958565711975,0.38747188448905945
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,it's,1,0.0,0.0,0.0
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,only,1,0.998072624206543,0.9963919520378112,0.9897143244743347
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,just,1,0.9933522939682008,0.9762263894081116,0.9928620457649231
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,gone,1,0.0,0.925393283367157,0.8811081051826477
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,four,1,0.0,0.5398010611534119,0.0
be06030b342d79344b64a07f,but it's only just gone four o'clock,,7.0,7.0,100.0,Moderate,o'clock,1,0.0,0.947953987121582,0.9191153883934021
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,he,1,0.8257060647010803,0.8374817967414856,0.6524807214736938
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,felt,1,0.9806679487228394,0.9917030930519104,0.9391561150550842
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,in,1,0.7659371495246887,0.4112024009227752,0.9171281456947327
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,his,1,0.9910010695457458,0.9959773421287536,0.996656060218811
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,neck,1,0.6791733652353287,0.8904636204242706,0.6716514974832535
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,the,1,0.0,0.0,0.0
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,feeling,1,0.0,0.0,0.9927806258201599
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,to,1,0.9796215295791626,0.996674656867981,0.9710777997970581
f659c862718896fb124fe8fe,he felt in his neck the feeling to choke,,9.0,9.0,100.0,Moderate,choke,1,0.9538019895553588,0.9342754681905112,0.9597171743710836
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,list,1,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,every,1,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,kind,1,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,of,1,0.0,0.8769894242286682,0.6996251344680786
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,diet,1,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,you,1,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,remember,1,0.0,0.0,0.0
79c56fd9abd4c03b456cb3c8,list every kind of diet you remember trying,,8.0,0.0,0.0,Mild,trying,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,i,1,0.1214618636295199,0.0972830150276422,0.1912778802216053
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,suppose,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,it,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,was,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,way,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,of,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,wishing,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,him,1,0.0,0.0,0.0
7c26793cf10d7676495209be,i suppose it was a way of wishing him luck,,10.0,0.0,0.0,Mild,luck,1,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,he,1,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,let,1,0.0,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,his,1,0.2820895612239837,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,breath,1,0.6669418811798096,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,out,1,0.8442955017089844,0.0,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,on,1,0.6209365129470825,0.473358690738678,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,a,1,0.0,0.6607339978218079,0.18779079616069794
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,harsh,1,0.0,0.6892978549003601,0.0
415633a684ad67b8f4dcde19,he let his breath out on a harsh sigh,,9.0,2.0,22.22222222222222,Mild,sigh,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,what,1,0.0,0.0,0.26290813088417053
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,were,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,they,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,here,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,for,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,do,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,you,1,0.0,0.0,0.0
b88b201740b1112093a5e29d,what were they here for do you think,,8.0,0.0,0.0,Mild,think,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,does,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,this,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,boat,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,sound,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,system,1,0.0,0.0,0.0
b845e74c836e21d92d4ae934,does this boat have a sound system nick,,8.0,0.0,0.0,Mild,nick,1,0.0,0.0,0.0
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,the,1,0.5746603012084961,0.571814239025116,0.8245604634284973
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,university,1,0.0,0.0,0.0
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,term,1,0.0,0.0,0.0
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,began,1,0.0,0.0,0.0
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,at,1,0.7021652460098267,0.5283486247062683,0.7731162309646606
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,the,1,0.5746603012084961,0.571814239025116,0.8245604634284973
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,beginning,1,0.9947699904441832,0.9925926327705384,0.9954023361206055
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,of,1,0.9837577939033508,0.9416512846946716,0.9784854650497437
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,the,1,0.5746603012084961,0.571814239025116,0.8245604634284973
21f6f5d122c524e31bb5e122,the university term began at the beginning of the month,,10.0,10.0,100.0,Mild,month,1,0.5982479155063629,0.5490416785081228,0.8721148570378622
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,it,1,0.0,0.0,0.0
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,was,1,0.0,0.0,0.0
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,a,1,0.0,0.0,0.0
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,bad,1,0.0,0.0,0.0
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,omen,1,0.0,0.0,0.0
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,she,1,0.0,0.0,0.0
f4fd47226c5570f54e70f0e4,it was a bad omen she said,,7.0,5.0,71.42857142857143,Mild,said,1,0.0,0.0,0.0
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,so,1,0.0,0.0,0.0
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,what,1,0.0,0.0,0.391780287027359
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,can,1,0.0,0.0,0.0
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,you,1,0.0,0.0,0.0
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,do,1,0.0,0.0,0.0
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,about,1,0.0,0.0,0.0
3cd1ec8c00ede2f3ea513fe5,so what can you do about it,,7.0,6.0,85.71428571428571,Mild,it,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,well,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,i,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,something,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,to,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,tell,1,0.0,0.0,0.0
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,you,1,0.0,0.6896853148937225,0.5394929498434067
9527d06742bae639968212e1,well i have something to tell you too,,8.0,0.0,0.0,Mild,too,1,0.0,0.0,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,but,1,0.0,0.1245358735322952,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,it,1,0.0,0.0,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,does,1,0.0,0.9775322675704956,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,not,1,0.0,0.99091899394989,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,work,1,0.0,0.0,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,like,1,0.0,0.0,0.0
7b57bf8f6146587467a36899,but it does not work like that,,7.0,6.0,85.71428571428571,Mild,that,1,0.0,0.0,0.0
